,Strategy
2020-01-01,0.7357483921101974
2020-01-02,1.9884270581800045
2020-01-03,3.0632934316172475
2020-01-06,2.846807905095898
2020-01-07,2.3004606928801548
2020-01-08,2.2390648562863524
2020-01-09,2.042894997718815
2020-01-10,2.174533777336096
2020-01-13,2.0068978684665586
2020-01-14,0.16501901395415874
2020-01-15,0.4936492061384448
2020-01-16,1.460313898401915
2020-01-17,0.5146039121515958
2020-01-20,0.7701443286326403
2020-01-21,-0.7831351460158492
2020-01-22,-1.9090707136353466
2020-01-23,-0.991708128657373
2020-01-24,-1.639063799630971
2020-01-27,-2.077928799655441
2020-01-28,-3.6934969082953373
2020-01-29,-2.236978157868158
2020-01-30,-1.1531615738294339
2020-01-31,0.13030118388650358
2020-02-03,0.47915357253375235
2020-02-04,1.8676066754871128
2020-02-05,1.1491350432501886
2020-02-06,2.2791897386471707
2020-02-07,1.7409721065917392
2020-02-10,4.0651513323573685
2020-02-11,3.3796783277771465
2020-02-12,2.79028620566545
2020-02-13,3.8699126737599627
2020-02-14,6.184626397035899
2020-02-17,6.458409171799424
2020-02-18,6.678926983424501
2020-02-19,7.376416324618663
2020-02-20,7.598985243873085
2020-02-21,7.025049032014206
2020-02-24,7.325773875519349
2020-02-25,7.149178619536133
2020-02-26,7.0400057699032565
2020-02-27,6.426419513901225
2020-02-28,5.721775281698948
2020-03-02,6.1907552379415
2020-03-03,4.91568891067102
2020-03-04,5.999938405119647
2020-03-05,7.452879893484996
2020-03-06,10.191811198683315
2020-03-09,10.014044052333563
2020-03-10,9.441496024756571
2020-03-11,9.362377632428304
2020-03-12,8.734253632856307
2020-03-13,8.297603595918467
2020-03-16,9.08441578580899
2020-03-17,8.996413878694064
2020-03-18,8.206123841952689
2020-03-19,8.602720269634418
2020-03-20,7.087080234133848
2020-03-23,9.301069547951444
2020-03-24,10.27219885801314
2020-03-25,10.708544608326953
2020-03-26,9.370269228969162
2020-03-27,9.26455997852135
2020-03-30,8.03714921269293
2020-03-31,9.844859166273686
2020-04-01,9.723588948779094
2020-04-02,7.745025300892162
2020-04-03,7.076608736945488
2020-04-06,7.013149490533461
2020-04-07,7.862955806224955
2020-04-08,7.705822077575297
2020-04-09,7.355406188564516
2020-04-10,8.466116117648372
2020-04-13,8.339570115922882
2020-04-14,7.867840150970967
2020-04-15,6.38741579352569
2020-04-16,6.869897582258025
2020-04-17,7.23894159572801
2020-04-20,8.25654990927028
2020-04-21,7.7626043551386665
2020-04-22,6.216523548787761
2020-04-23,7.5081870510305375
2020-04-24,8.599819715917933
2020-04-27,8.930241255348118
2020-04-28,8.944356165925887
2020-04-29,8.869691792202696
2020-04-30,8.503182428972865
2020-05-01,8.239786048619166
2020-05-04,7.96700087350264
2020-05-05,8.166872539193943
2020-05-06,7.981905044653236
2020-05-07,8.710331005938915
2020-05-08,8.530533048280851
2020-05-11,8.423735866748434
2020-05-12,6.821248665462875
2020-05-13,5.593183490606911
2020-05-14,6.542441763893365
2020-05-15,7.4563286292341235
2020-05-18,7.318171256765534
2020-05-19,7.895116507504331
2020-05-20,6.896049941541767
2020-05-21,7.806618670596854
2020-05-22,7.26722301653827
2020-05-25,7.523482285365853
2020-05-26,8.447617549726553
2020-05-27,8.94647889420785
2020-05-28,9.758237036207309
