,Benchmark
2020-01-01,-0.24106536260370706
2020-01-02,0.13967091520814182
2020-01-03,-1.249317234667989
2020-01-06,-0.9206594428267999
2020-01-07,-1.7504216494525089
2020-01-08,-0.5093144341553919
2020-01-09,-0.5773312288353949
2020-01-10,-0.5558709432958192
2020-01-13,-0.10469694157834286
2020-01-14,0.17140858368029
2020-01-15,-0.8752910153412127
2020-01-16,0.8774698398166317
2020-01-17,-0.49340963278583827
2020-01-20,-0.746638679075178
2020-01-21,-0.8146958854979294
2020-01-22,-1.111756880085303
2020-01-23,-2.2902013794922573
2020-01-24,-2.9961985402775255
2020-01-27,-1.6135152483234156
2020-01-28,-1.6899324055666811
2020-01-29,-1.3235095602818285
2020-01-30,-0.5774683696516566
2020-01-31,-1.3484754609972271
2020-02-03,-1.4600583740713509
2020-02-04,-0.14416897256590677
2020-02-05,0.8764130820077667
2020-02-06,2.0795287796904613
2020-02-07,1.8649265498656424
2020-02-10,2.266593132766246
2020-02-11,1.2751610456170068
2020-02-12,2.914456163778482
2020-02-13,3.7024090099044074
2020-02-14,3.5919163471299353
2020-02-17,3.282239721556179
2020-02-18,1.7996351173295972
2020-02-19,3.4226910516934863
2020-02-20,2.8110581316698666
2020-02-21,1.9822485278411033
2020-02-24,2.269707937340102
2020-02-25,3.3174625439373826
2020-02-26,3.302224802019464
2020-02-27,1.614920101433149
2020-02-28,0.9030488667171225
2020-03-02,1.3091859703739341
2020-03-03,0.23266250807934719
2020-03-04,-1.1097207421670436
2020-03-05,-1.1773469992610124
2020-03-06,-0.7937794935390836
2020-03-09,-1.2156564486718144
2020-03-10,-2.7000584873349167
2020-03-11,-1.6624275539797992
2020-03-12,-2.2554591846384313
2020-03-13,-1.3647178717236335
2020-03-16,-2.9408507652851203
2020-03-17,-2.8933594803178813
2020-03-18,-3.053334094078936
2020-03-19,-2.2283984987517016
2020-03-20,-1.671114208795157
2020-03-23,-2.5571237598977454
2020-03-24,-2.368680791471418
2020-03-25,-2.5972637078643417
2020-03-26,-1.9364231932027596
2020-03-27,-2.291182370807355
2020-03-30,-0.62083384381363
2020-03-31,-1.2349046506752486
2020-04-01,-0.5561863781167046
2020-04-02,-0.8777213080862896
2020-04-03,-1.3804981960616232
2020-04-06,-0.9844550607711408
2020-04-07,-0.9690751999111676
2020-04-08,-0.5228964254347159
2020-04-09,-0.7971814169682325
2020-04-10,-0.9028186824970459
2020-04-13,0.25968842600855657
2020-04-14,2.257929212646527
2020-04-15,2.676426821205053
2020-04-16,2.6324352061278145
2020-04-17,3.8816501994034933
2020-04-20,1.4978156440188113
2020-04-21,1.875594200620381
2020-04-22,0.9940794489257094
2020-04-23,-0.4072728233246843
2020-04-24,0.4690015516047692
2020-04-27,0.8224934286502747
2020-04-28,0.8288458172634291
2020-04-29,-0.6799276738283303
2020-04-30,-0.8149654231457526
2020-05-01,-0.4062070276940938
2020-05-04,-0.35942361248693916
2020-05-05,0.06246735344091042
2020-05-06,-0.4103121986874509
2020-05-07,0.13712354660343967
2020-05-08,-0.5605251762719343
2020-05-11,-0.8669978551007008
2020-05-12,0.5449302166208875
2020-05-13,-0.15992608882561543
2020-05-14,2.236151257826181
2020-05-15,0.4157159883685557
2020-05-18,2.1256712071670307
2020-05-19,2.05077044415901
2020-05-20,2.6836982530451374
2020-05-21,3.556772323805109
2020-05-22,3.36495071326921
2020-05-25,4.318435645542931
2020-05-26,4.029656152885522
2020-05-27,5.125093961640514
2020-05-28,4.871901836326698
2020-05-29,5.717555761780746
2020-06-01,4.564956068007966
2020-06-02,4.4435015566371225
2020-06-03,5.874202191450208
2020-06-04,5.4410972299129945
2020-06-05,6.206068438709065
2020-06-08,5.650699443994784
2020-06-09,6.0478325985855985
2020-06-10,6.959063784768164
2020-06-11,7.414387378858482
2020-06-12,8.813335642170689
2020-06-15,7.297130261996007
2020-06-16,7.6133362415098125
2020-06-17,8.59409951317589
2020-06-18,8.127292126641246
2020-06-19,8.676528241896449
2020-06-22,9.546363435394863
2020-06-23,11.213866473442405
2020-06-24,12.060527379607848
2020-06-25,12.732341305505658
2020-06-26,14.014963486974779
2020-06-29,13.892216168293842
2020-06-30,11.981910746215302
2020-07-01,11.976496599332117
2020-07-02,11.807280460895518
2020-07-03,12.500760074678372
2020-07-06,13.031721510503358
2020-07-07,13.794788851986006
2020-07-08,12.8958608386312
2020-07-09,13.632333397046766
2020-07-10,15.059344419248172
2020-07-13,15.972625039259826
2020-07-14,13.620492482322673
2020-07-15,13.500291125031305
2020-07-16,12.194395503873869
2020-07-17,13.436415282470294
2020-07-20,13.18126983611662
2020-07-21,14.29929400429436
2020-07-22,13.218494347127875
2020-07-23,11.860546254618402
2020-07-24,12.40936206874631
2020-07-27,12.271967967778744
2020-07-28,11.2898746048626
2020-07-29,10.096754554157277
2020-07-30,9.548204674558804
2020-07-31,10.414247800251248
2020-08-03,10.40948445576607
2020-08-04,10.755751046133776
2020-08-05,9.734502232692229
2020-08-06,9.663414230629186
2020-08-07,10.602557101083823
2020-08-10,10.787733294340109
2020-08-11,11.551452908624423
2020-08-12,12.181883259166904
2020-08-13,13.113708823521199
2020-08-14,12.481782981270925
2020-08-17,12.659897625623568
2020-08-18,14.178100589727292
2020-08-19,14.986586486001448
2020-08-20,15.810994181761844
2020-08-21,15.579864970909982
2020-08-24,18.076262126119197
2020-08-25,19.354557285664775
2020-08-26,20.023058468818206
2020-08-27,19.305827853152255
2020-08-28,20.240511723550366
2020-08-31,20.568056718951752
2020-09-01,20.539654279543676
2020-09-02,19.95669317048361
2020-09-03,20.369835284656098
2020-09-04,19.6729845206741
2020-09-07,19.50159678227195
2020-09-08,20.33809651466402
2020-09-09,19.919544471004595
2020-09-10,20.447857752418845
2020-09-11,20.880447609561166
2020-09-14,21.140806433100746
2020-09-15,22.171076799269976
2020-09-16,21.937861731632747
2020-09-17,22.987257849959917
2020-09-18,21.01587298532924
2020-09-21,21.169197959261815
2020-09-22,18.986663606061803
2020-09-23,19.47810882925236
2020-09-24,19.659008347390827
2020-09-25,19.07142909224332
2020-09-28,19.644223092029
2020-09-29,20.714072601191884
2020-09-30,21.86410421663041
2020-10-01,21.243638558727262
2020-10-02,22.480235641726455
2020-10-05,20.626723303168145
2020-10-06,20.058871028710833
2020-10-07,19.253934250249703
2020-10-08,19.054988634373537
2020-10-09,19.894754191077784
2020-10-12,20.568227137841898
2020-10-13,19.38511179726952
2020-10-14,16.69336502219218
2020-10-15,16.69645256818856
2020-10-16,15.435991979473803
2020-10-19,17.48023512167496
2020-10-20,18.024875392770017
2020-10-21,17.239526008970603
2020-10-22,19.83256455977002
2020-10-23,18.77538632769957
2020-10-26,17.61955667457179
2020-10-27,18.40403256431247
2020-10-28,20.137178629166367
2020-10-29,18.409109551591353
2020-10-30,17.822496957769808
2020-11-02,17.271103081085595
2020-11-03,18.00852437468098
2020-11-04,18.803492678223677
2020-11-05,19.067103460958496
2020-11-06,19.54892754559818
2020-11-09,19.212463749871848
2020-11-10,18.740974550609213
2020-11-11,19.80277297086487
2020-11-12,19.920847340183958
2020-11-13,20.264451256874505
2020-11-16,18.74879233532062
2020-11-17,18.843538322686694
2020-11-18,19.900621715158326
2020-11-19,18.60293996936923
2020-11-20,18.66832151171556
2020-11-23,18.705593696469766
2020-11-24,18.464701101888934
2020-11-25,19.065978747480813
2020-11-26,19.03295031044734
2020-11-27,19.051022233882474
2020-11-30,20.79195292518924
2020-12-01,19.927677986731776
2020-12-02,19.933774177356945
2020-12-03,21.095428999298953
2020-12-04,20.36852124151399
2020-12-07,20.619930685188994
2020-12-08,20.858620832214708
2020-12-09,21.01651023741994
2020-12-10,21.17515722219041
2020-12-11,21.957502186894516
2020-12-14,21.708198012397368
2020-12-15,22.996210839771827
2020-12-16,22.596991784528377
2020-12-17,25.430047402388478
2020-12-18,25.53014403136239
2020-12-21,23.781300771479373
2020-12-22,22.201634203326712
2020-12-23,20.418665837602795
2020-12-24,19.928758871937305
2020-12-25,23.000362034904963
2020-12-28,22.955346632943403
2020-12-29,21.44651491419927
